index,year,month,day,big_endian_date,little_endian_date,us_date,title,authors,first_author,second_author,pseudonym_of
2225,1974,5,5,1974-5-5,5/5/1974,5/5/1974,Watership Down,Richard Adams,Richard Adams,,
2226,1974,5,12,1974-5-12,12/5/1974,5/12/1974,Watership Down,Richard Adams,Richard Adams,,
2227,1974,5,19,1974-5-19,19/5/1974,5/19/1974,Watership Down,Richard Adams,Richard Adams,,
2228,1974,5,26,1974-5-26,26/5/1974,5/26/1974,Watership Down,Richard Adams,Richard Adams,,
2229,1974,6,2,1974-6-2,2/6/1974,6/2/1974,Watership Down,Richard Adams,Richard Adams,,
2230,1974,6,9,1974-6-9,9/6/1974,6/9/1974,Watership Down,Richard Adams,Richard Adams,,
2231,1974,6,16,1974-6-16,16/6/1974,6/16/1974,Watership Down,Richard Adams,Richard Adams,,
2232,1974,6,23,1974-6-23,23/6/1974,6/23/1974,Watership Down,Richard Adams,Richard Adams,,
2233,1974,6,30,1974-6-30,30/6/1974,6/30/1974,Watership Down,Richard Adams,Richard Adams,,
2234,1974,7,7,1974-7-7,7/7/1974,7/7/1974,Watership Down,Richard Adams,Richard Adams,,
2235,1974,7,14,1974-7-14,14/7/1974,7/14/1974,Watership Down,Richard Adams,Richard Adams,,
2236,1974,7,21,1974-7-21,21/7/1974,7/21/1974,Watership Down,Richard Adams,Richard Adams,,
2237,1974,7,28,1974-7-28,28/7/1974,7/28/1974,Watership Down,Richard Adams,Richard Adams,,
2238,1974,8,4,1974-8-4,4/8/1974,8/4/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2239,1974,8,11,1974-8-11,11/8/1974,8/11/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2240,1974,8,18,1974-8-18,18/8/1974,8/18/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2241,1974,8,25,1974-8-25,25/8/1974,8/25/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2242,1974,9,1,1974-9-1,1/9/1974,9/1/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2243,1974,9,8,1974-9-8,8/9/1974,9/8/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2244,1974,9,15,1974-9-15,15/9/1974,9/15/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2245,1974,9,22,1974-9-22,22/9/1974,9/22/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2246,1974,9,29,1974-9-29,29/9/1974,9/29/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2247,1974,10,6,1974-10-6,6/10/1974,10/6/1974,Tinker Tailor Soldier Spy,John le Carré,John le Carré,,
2248,1974,10,13,1974-10-13,13/10/1974,10/13/1974,Centennial,James Michener,James Michener,,
2249,1974,10,20,1974-10-20,20/10/1974,10/20/1974,Centennial,James Michener,James Michener,,
2250,1974,10,27,1974-10-27,27/10/1974,10/27/1974,Centennial,James Michener,James Michener,,
2251,1974,11,3,1974-11-3,3/11/1974,11/3/1974,Centennial,James Michener,James Michener,,
2252,1974,11,10,1974-11-10,10/11/1974,11/10/1974,Centennial,James Michener,James Michener,,
2253,1974,11,17,1974-11-17,17/11/1974,11/17/1974,Centennial,James Michener,James Michener,,
2254,1974,11,24,1974-11-24,24/11/1974,11/24/1974,Centennial,James Michener,James Michener,,
2255,1974,12,1,1974-12-1,1/12/1974,12/1/1974,Centennial,James Michener,James Michener,,
2256,1974,12,8,1974-12-8,8/12/1974,12/8/1974,Centennial,James Michener,James Michener,,
2257,1974,12,15,1974-12-15,15/12/1974,12/15/1974,Centennial,James Michener,James Michener,,
2258,1974,12,22,1974-12-22,22/12/1974,12/22/1974,Centennial,James Michener,James Michener,,
2259,1974,12,29,1974-12-29,29/12/1974,12/29/1974,Centennial,James Michener,James Michener,,
2260,1975,1,5,1975-1-5,5/1/1975,1/5/1975,Centennial,James Michener,James Michener,,
2261,1975,1,12,1975-1-12,12/1/1975,1/12/1975,Centennial,James Michener,James Michener,,
2262,1975,1,19,1975-1-19,19/1/1975,1/19/1975,Centennial,James Michener,James Michener,,
2263,1975,1,26,1975-1-26,26/1/1975,1/26/1975,Centennial,James Michener,James Michener,,
2264,1975,2,2,1975-2-2,2/2/1975,2/2/1975,Centennial,James Michener,James Michener,,
2265,1975,2,9,1975-2-9,9/2/1975,2/9/1975,Something Happened,Joseph Heller,Joseph Heller,,
2266,1975,2,16,1975-2-16,16/2/1975,2/16/1975,Centennial,James Michener,James Michener,,
2267,1975,2,23,1975-2-23,23/2/1975,2/23/1975,Centennial,James Michener,James Michener,,
2268,1975,3,2,1975-3-2,2/3/1975,3/2/1975,Centennial,James Michener,James Michener,,
2269,1975,3,9,1975-3-9,9/3/1975,3/9/1975,Centennial,James Michener,James Michener,,
2270,1975,3,16,1975-3-16,16/3/1975,3/16/1975,Centennial,James Michener,James Michener,,
2271,1975,3,23,1975-3-23,23/3/1975,3/23/1975,Centennial,James Michener,James Michener,,
2272,1975,3,30,1975-3-30,30/3/1975,3/30/1975,Centennial,James Michener,James Michener,,
2273,1975,4,6,1975-4-6,6/4/1975,4/6/1975,Centennial,James Michener,James Michener,,
2274,1975,4,13,1975-4-13,13/4/1975,4/13/1975,Centennial,James Michener,James Michener,,
2275,1975,4,20,1975-4-20,20/4/1975,4/20/1975,Centennial,James Michener,James Michener,,
2276,1975,4,27,1975-4-27,27/4/1975,4/27/1975,Centennial,James Michener,James Michener,,
2277,1975,5,4,1975-5-4,4/5/1975,5/4/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2278,1975,5,11,1975-5-11,11/5/1975,5/11/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2279,1975,5,18,1975-5-18,18/5/1975,5/18/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2280,1975,5,25,1975-5-25,25/5/1975,5/25/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2281,1975,6,1,1975-6-1,1/6/1975,6/1/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2282,1975,6,8,1975-6-8,8/6/1975,6/8/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2283,1975,6,15,1975-6-15,15/6/1975,6/15/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2284,1975,6,22,1975-6-22,22/6/1975,6/22/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2285,1975,6,29,1975-6-29,29/6/1975,6/29/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2286,1975,7,6,1975-7-6,6/7/1975,7/6/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2287,1975,7,13,1975-7-13,13/7/1975,7/13/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2288,1975,7,20,1975-7-20,20/7/1975,7/20/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2289,1975,7,27,1975-7-27,27/7/1975,7/27/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2290,1975,8,3,1975-8-3,3/8/1975,8/3/1975,Looking for Mr. Goodbar,Judith Rossner,Judith Rossner,,
2291,1975,8,10,1975-8-10,10/8/1975,8/10/1975,The Moneychangers,Arthur Hailey,Arthur Hailey,,
2292,1975,8,17,1975-8-17,17/8/1975,8/17/1975,Looking for Mr. Goodbar,Judith Rossner,Judith Rossner,,
2293,1975,8,24,1975-8-24,24/8/1975,8/24/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2294,1975,8,31,1975-8-31,31/8/1975,8/31/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2295,1975,9,7,1975-9-7,7/9/1975,9/7/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2296,1975,9,14,1975-9-14,14/9/1975,9/14/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2297,1975,9,21,1975-9-21,21/9/1975,9/21/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2298,1975,9,28,1975-9-28,28/9/1975,9/28/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2299,1975,10,5,1975-10-5,5/10/1975,10/5/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2300,1975,10,12,1975-10-12,12/10/1975,10/12/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2301,1975,10,19,1975-10-19,19/10/1975,10/19/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2302,1975,10,26,1975-10-26,26/10/1975,10/26/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2303,1975,11,2,1975-11-2,2/11/1975,11/2/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2304,1975,11,9,1975-11-9,9/11/1975,11/9/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2305,1975,11,16,1975-11-16,16/11/1975,11/16/1975,Ragtime,E. L. Doctorow,E. L. Doctorow,,
2306,1975,11,23,1975-11-23,23/11/1975,11/23/1975,Looking for Mr. Goodbar,Judith Rossner,Judith Rossner,,
2307,1975,11,30,1975-11-30,30/11/1975,11/30/1975,Curtain,Agatha Christie,Agatha Christie,,
2308,1975,12,7,1975-12-7,7/12/1975,12/7/1975,Curtain,Agatha Christie,Agatha Christie,,
2309,1975,12,14,1975-12-14,14/12/1975,12/14/1975,Curtain,Agatha Christie,Agatha Christie,,
2310,1975,12,21,1975-12-21,21/12/1975,12/21/1975,Curtain,Agatha Christie,Agatha Christie,,
2311,1975,12,28,1975-12-28,28/12/1975,12/28/1975,Curtain,Agatha Christie,Agatha Christie,,
2312,1976,1,4,1976-1-4,4/1/1976,1/4/1976,Curtain,Agatha Christie,Agatha Christie,,
2313,1976,1,11,1976-1-11,11/1/1976,1/11/1976,Curtain,Agatha Christie,Agatha Christie,,
2314,1976,1,18,1976-1-18,18/1/1976,1/18/1976,Curtain,Agatha Christie,Agatha Christie,,
2315,1976,1,25,1976-1-25,25/1/1976,1/25/1976,Curtain,Agatha Christie,Agatha Christie,,
2316,1976,2,1,1976-2-1,1/2/1976,2/1/1976,Curtain,Agatha Christie,Agatha Christie,,
2317,1976,2,8,1976-2-8,8/2/1976,2/8/1976,Curtain,Agatha Christie,Agatha Christie,,
2318,1976,2,15,1976-2-15,15/2/1976,2/15/1976,Curtain,Agatha Christie,Agatha Christie,,
2319,1976,2,22,1976-2-22,22/2/1976,2/22/1976,Curtain,Agatha Christie,Agatha Christie,,
2320,1976,2,1,1976-2-1,1/2/1976,2/1/1976,Curtain,Agatha Christie,Agatha Christie,,
2321,1976,3,7,1976-3-7,7/3/1976,3/7/1976,Curtain,Agatha Christie,Agatha Christie,,
2322,1976,3,14,1976-3-14,14/3/1976,3/14/1976,Curtain,Agatha Christie,Agatha Christie,,
2323,1976,3,21,1976-3-21,21/3/1976,3/21/1976,Curtain,Agatha Christie,Agatha Christie,,
2324,1976,3,28,1976-3-28,28/3/1976,3/28/1976,Curtain,Agatha Christie,Agatha Christie,,
2325,1976,4,4,1976-4-4,4/4/1976,4/4/1976,Curtain,Agatha Christie,Agatha Christie,,
2326,1976,4,11,1976-4-11,11/4/1976,4/11/1976,1876,Gore Vidal,Gore Vidal,,
2327,1976,4,18,1976-4-18,18/4/1976,4/18/1976,1876,Gore Vidal,Gore Vidal,,
2328,1976,4,25,1976-4-25,25/4/1976,4/25/1976,1876,Gore Vidal,Gore Vidal,,
2329,1976,5,2,1976-5-2,2/5/1976,5/2/1976,1876,Gore Vidal,Gore Vidal,,
2330,1976,5,9,1976-5-9,9/5/1976,5/9/1976,1876,Gore Vidal,Gore Vidal,,
2331,1976,5,16,1976-5-16,16/5/1976,5/16/1976,1876,Gore Vidal,Gore Vidal,,
2332,1976,5,23,1976-5-23,23/5/1976,5/23/1976,1876,Gore Vidal,Gore Vidal,,
2333,1976,5,30,1976-5-30,30/5/1976,5/30/1976,1876,Gore Vidal,Gore Vidal,,
2334,1976,6,6,1976-6-6,6/6/1976,6/6/1976,1876,Gore Vidal,Gore Vidal,,
2335,1976,6,13,1976-6-13,13/6/1976,6/13/1976,Trinity,Leon Uris,Leon Uris,,
2336,1976,6,20,1976-6-20,20/6/1976,6/20/1976,Trinity,Leon Uris,Leon Uris,,
2337,1976,6,27,1976-6-27,27/6/1976,6/27/1976,Trinity,Leon Uris,Leon Uris,,
2338,1976,7,4,1976-7-4,4/7/1976,7/4/1976,Trinity,Leon Uris,Leon Uris,,
2339,1976,7,11,1976-7-11,11/7/1976,7/11/1976,Trinity,Leon Uris,Leon Uris,,
2340,1976,7,18,1976-7-18,18/7/1976,7/18/1976,Trinity,Leon Uris,Leon Uris,,
2341,1976,7,25,1976-7-25,25/7/1976,7/25/1976,Trinity,Leon Uris,Leon Uris,,
2342,1976,8,1,1976-8-1,1/8/1976,8/1/1976,Trinity,Leon Uris,Leon Uris,,
2343,1976,8,8,1976-8-8,8/8/1976,8/8/1976,Trinity,Leon Uris,Leon Uris,,
2344,1976,8,15,1976-8-15,15/8/1976,8/15/1976,Trinity,Leon Uris,Leon Uris,,
2345,1976,8,22,1976-8-22,22/8/1976,8/22/1976,Trinity,Leon Uris,Leon Uris,,
2346,1976,8,29,1976-8-29,29/8/1976,8/29/1976,Trinity,Leon Uris,Leon Uris,,
2347,1976,9,5,1976-9-5,5/9/1976,9/5/1976,Trinity,Leon Uris,Leon Uris,,
2348,1976,9,12,1976-9-12,12/9/1976,9/12/1976,Trinity,Leon Uris,Leon Uris,,
2349,1976,9,19,1976-9-19,19/9/1976,9/19/1976,Trinity,Leon Uris,Leon Uris,,
2350,1976,9,26,1976-9-26,26/9/1976,9/26/1976,Trinity,Leon Uris,Leon Uris,,
2351,1976,10,3,1976-10-3,3/10/1976,10/3/1976,Trinity,Leon Uris,Leon Uris,,
2352,1976,10,10,1976-10-10,10/10/1976,10/10/1976,Trinity,Leon Uris,Leon Uris,,
2353,1976,10,17,1976-10-17,17/10/1976,10/17/1976,Trinity,Leon Uris,Leon Uris,,
2354,1976,10,24,1976-10-24,24/10/1976,10/24/1976,Trinity,Leon Uris,Leon Uris,,
2355,1976,10,31,1976-10-31,31/10/1976,10/31/1976,Trinity,Leon Uris,Leon Uris,,
2356,1976,11,7,1976-11-7,7/11/1976,11/7/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2357,1976,11,14,1976-11-14,14/11/1976,11/14/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2358,1976,11,21,1976-11-21,21/11/1976,11/21/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2359,1976,11,28,1976-11-28,28/11/1976,11/28/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2360,1976,12,5,1976-12-5,5/12/1976,12/5/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2361,1976,12,12,1976-12-12,12/12/1976,12/12/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2362,1976,12,19,1976-12-19,19/12/1976,12/19/1976,Sleeping Murder,Agatha Christie,Agatha Christie,,
2363,1976,12,26,1976-12-26,26/12/1976,12/26/1976,Trinity,Leon Uris,Leon Uris,,
2364,1977,1,2,1977-1-2,2/1/1977,1/2/1977,Trinity,Leon Uris,Leon Uris,,
2365,1977,1,9,1977-1-9,9/1/1977,1/9/1977,Trinity,Leon Uris,Leon Uris,,
2366,1977,1,16,1977-1-16,16/1/1977,1/16/1977,Trinity,Leon Uris,Leon Uris,,
2367,1977,1,23,1977-1-23,23/1/1977,1/23/1977,Trinity,Leon Uris,Leon Uris,,
2368,1977,1,30,1977-1-30,30/1/1977,1/30/1977,Trinity,Leon Uris,Leon Uris,,
2369,1977,2,6,1977-2-6,6/2/1977,2/6/1977,Trinity,Leon Uris,Leon Uris,,
2370,1977,2,13,1977-2-13,13/2/1977,2/13/1977,Trinity,Leon Uris,Leon Uris,,
2371,1977,2,20,1977-2-20,20/2/1977,2/20/1977,Trinity,Leon Uris,Leon Uris,,
2372,1977,2,27,1977-2-27,27/2/1977,2/27/1977,Trinity,Leon Uris,Leon Uris,,
2373,1977,3,6,1977-3-6,6/3/1977,3/6/1977,Trinity,Leon Uris,Leon Uris,,
2374,1977,3,13,1977-3-13,13/3/1977,3/13/1977,Trinity,Leon Uris,Leon Uris,,
2375,1977,3,20,1977-3-20,20/3/1977,3/20/1977,Trinity,Leon Uris,Leon Uris,,
2376,1977,3,27,1977-3-27,27/3/1977,3/27/1977,Trinity,Leon Uris,Leon Uris,,
2377,1977,4,3,1977-4-3,3/4/1977,4/3/1977,Trinity,Leon Uris,Leon Uris,,
2378,1977,4,10,1977-4-10,10/4/1977,4/10/1977,Oliver's Story,Erich Segal,Erich Segal,,
2379,1977,4,17,1977-4-17,17/4/1977,4/17/1977,Oliver's Story,Erich Segal,Erich Segal,,
2380,1977,4,24,1977-4-24,24/4/1977,4/24/1977,Oliver's Story,Erich Segal,Erich Segal,,
2381,1977,5,1,1977-5-1,1/5/1977,5/1/1977,Oliver's Story,Erich Segal,Erich Segal,,
2382,1977,5,8,1977-5-8,8/5/1977,5/8/1977,Oliver's Story,Erich Segal,Erich Segal,,
2383,1977,5,15,1977-5-15,15/5/1977,5/15/1977,Oliver's Story,Erich Segal,Erich Segal,,
2384,1977,5,22,1977-5-22,22/5/1977,5/22/1977,Falconer,John Cheever,John Cheever,,
2385,1977,5,29,1977-5-29,29/5/1977,5/29/1977,Oliver's Story,Erich Segal,Erich Segal,,
2386,1977,6,5,1977-6-5,5/6/1977,6/5/1977,Falconer,John Cheever,John Cheever,,
2387,1977,6,12,1977-6-12,12/6/1977,6/12/1977,Falconer,John Cheever,John Cheever,,
2388,1977,6,19,1977-6-19,19/6/1977,6/19/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2389,1977,6,26,1977-6-26,26/6/1977,6/26/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2390,1977,7,3,1977-7-3,3/7/1977,7/3/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2391,1977,7,10,1977-7-10,10/7/1977,7/10/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2392,1977,7,17,1977-7-17,17/7/1977,7/17/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2393,1977,7,24,1977-7-24,24/7/1977,7/24/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2394,1977,7,31,1977-7-31,31/7/1977,7/31/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2395,1977,8,7,1977-8-7,7/8/1977,8/7/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2396,1977,8,14,1977-8-14,14/8/1977,8/14/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2397,1977,8,21,1977-8-21,21/8/1977,8/21/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2398,1977,8,28,1977-8-28,28/8/1977,8/28/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2399,1977,9,4,1977-9-4,4/9/1977,9/4/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2400,1977,9,11,1977-9-11,11/9/1977,9/11/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2401,1977,9,18,1977-9-18,18/9/1977,9/18/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2402,1977,9,25,1977-9-25,25/9/1977,9/25/1977,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2403,1977,10,2,1977-10-2,2/10/1977,10/2/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2404,1977,10,9,1977-10-9,9/10/1977,10/9/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2405,1977,10,16,1977-10-16,16/10/1977,10/16/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2406,1977,10,23,1977-10-23,23/10/1977,10/23/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2407,1977,10,30,1977-10-30,30/10/1977,10/30/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2408,1977,11,6,1977-11-6,6/11/1977,11/6/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2409,1977,11,13,1977-11-13,13/11/1977,11/13/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2410,1977,11,20,1977-11-20,20/11/1977,11/20/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2411,1977,11,27,1977-11-27,27/11/1977,11/27/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2412,1977,12,4,1977-12-4,4/12/1977,12/4/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2413,1977,12,11,1977-12-11,11/12/1977,12/11/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2414,1977,12,18,1977-12-18,18/12/1977,12/18/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2415,1977,12,25,1977-12-25,25/12/1977,12/25/1977,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2416,1978,1,1,1978-1-1,1/1/1978,1/1/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2417,1978,1,8,1978-1-8,8/1/1978,1/8/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2418,1978,1,15,1978-1-15,15/1/1978,1/15/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2419,1978,1,22,1978-1-22,22/1/1978,1/22/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2420,1978,1,29,1978-1-29,29/1/1978,1/29/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2421,1978,2,5,1978-2-5,5/2/1978,2/5/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2422,1978,2,12,1978-2-12,12/2/1978,2/12/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2423,1978,2,19,1978-2-19,19/2/1978,2/19/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2424,1978,2,26,1978-2-26,26/2/1978,2/26/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2425,1978,3,5,1978-3-5,5/3/1978,3/5/1978,The Silmarillion,J. R. R. Tolkien,J. R. R. Tolkien,,
2426,1978,3,12,1978-3-12,12/3/1978,3/12/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2427,1978,3,19,1978-3-19,19/3/1978,3/19/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2428,1978,3,26,1978-3-26,26/3/1978,3/26/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2429,1978,4,2,1978-4-2,2/4/1978,4/2/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2430,1978,4,9,1978-4-9,9/4/1978,4/9/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2431,1978,4,16,1978-4-16,16/4/1978,4/16/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2432,1978,4,23,1978-4-23,23/4/1978,4/23/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2433,1978,4,30,1978-4-30,30/4/1978,4/30/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2434,1978,5,7,1978-5-7,7/5/1978,5/7/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2435,1978,5,14,1978-5-14,14/5/1978,5/14/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2436,1978,5,21,1978-5-21,21/5/1978,5/21/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2437,1978,5,28,1978-5-28,28/5/1978,5/28/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2438,1978,6,4,1978-6-4,4/6/1978,6/4/1978,The Thorn Birds,Colleen McCullough,Colleen McCullough,,
2439,1978,6,11,1978-6-11,11/6/1978,6/11/1978,Bloodline,Sidney Sheldon,Sidney Sheldon,,
2440,1978,6,18,1978-6-18,18/6/1978,6/18/1978,Scruples,Judith Krantz,Judith Krantz,,
2441,1978,6,25,1978-6-25,25/6/1978,6/25/1978,Scruples,Judith Krantz,Judith Krantz,,
2442,1978,7,2,1978-7-2,2/7/1978,7/2/1978,Scruples,Judith Krantz,Judith Krantz,,
2443,1978,7,9,1978-7-9,9/7/1978,7/9/1978,The Holcroft Covenant,Robert Ludlum,Robert Ludlum,,
2444,1978,7,16,1978-7-16,16/7/1978,7/16/1978,Scruples,Judith Krantz,Judith Krantz,,
2445,1978,7,23,1978-7-23,23/7/1978,7/23/1978,Chesapeake,James Michener,James Michener,,
2446,1978,7,30,1978-7-30,30/7/1978,7/30/1978,Chesapeake,James Michener,James Michener,,
2447,1978,8,6,1978-8-6,6/8/1978,8/6/1978,Chesapeake,James Michener,James Michener,,
2448,1978,8,13,1978-8-13,13/8/1978,8/13/1978,Not published due to the Newspaper Strike,,,,
2449,1978,8,20,1978-8-20,20/8/1978,8/20/1978,Not published due to the Newspaper Strike,,,,
2450,1978,8,27,1978-8-27,27/8/1978,8/27/1978,Not published due to the Newspaper Strike,,,,
2451,1978,9,3,1978-9-3,3/9/1978,9/3/1978,Not published due to the Newspaper Strike,,,,
2452,1978,9,10,1978-9-10,10/9/1978,9/10/1978,Not published due to the Newspaper Strike,,,,
2453,1978,9,17,1978-9-17,17/9/1978,9/17/1978,Not published due to the Newspaper Strike,,,,
2454,1978,9,24,1978-9-24,24/9/1978,9/24/1978,Not published due to the Newspaper Strike,,,,
2455,1978,10,1,1978-10-1,1/10/1978,10/1/1978,Not published due to the Newspaper Strike,,,,
2456,1978,10,8,1978-10-8,8/10/1978,10/8/1978,Not published due to the Newspaper Strike,,,,
2457,1978,10,15,1978-10-15,15/10/1978,10/15/1978,Not published due to the Newspaper Strike,,,,
2458,1978,10,22,1978-10-22,22/10/1978,10/22/1978,Not published due to the Newspaper Strike,,,,
2459,1978,10,29,1978-10-29,29/10/1978,10/29/1978,Not published due to the Newspaper Strike,,,,
2460,1978,11,5,1978-11-5,5/11/1978,11/5/1978,Not published due to the Newspaper Strike,,,,
2461,1978,11,12,1978-11-12,12/11/1978,11/12/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2462,1978,11,19,1978-11-19,19/11/1978,11/19/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2463,1978,11,26,1978-11-26,26/11/1978,11/26/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2464,1978,12,3,1978-12-3,3/12/1978,12/3/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2465,1978,12,10,1978-12-10,10/12/1978,12/10/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2466,1978,12,17,1978-12-17,17/12/1978,12/17/1978,War and Remembrance,Herman Wouk,Herman Wouk,,
2467,1978,12,24,1978-12-24,24/12/1978,12/24/1978,Chesapeake,James Michener,James Michener,,
2468,1978,12,31,1978-12-31,31/12/1978,12/31/1978,Chesapeake,James Michener,James Michener,,
2469,1979,1,7,1979-1-7,7/1/1979,1/7/1979,Chesapeake,James Michener,James Michener,,
2470,1979,1,14,1979-1-14,14/1/1979,1/14/1979,Chesapeake,James Michener,James Michener,,
2471,1979,1,21,1979-1-21,21/1/1979,1/21/1979,Chesapeake,James Michener,James Michener,,
2472,1979,1,28,1979-1-28,28/1/1979,1/28/1979,Chesapeake,James Michener,James Michener,,
2473,1979,2,4,1979-2-4,4/2/1979,2/4/1979,Chesapeake,James Michener,James Michener,,
2474,1979,2,11,1979-2-11,11/2/1979,2/11/1979,Chesapeake,James Michener,James Michener,,
2475,1979,2,18,1979-2-18,18/2/1979,2/18/1979,War and Remembrance,Herman Wouk,Herman Wouk,,
2476,1979,2,25,1979-2-25,25/2/1979,2/25/1979,Overload,Arthur Hailey,Arthur Hailey,,
